
==================================================
Loading embedding model: paraphrase-multilingual-MiniLM-L12-v2...

Embedding Similarity Benchmark Results (Model: paraphrase-multilingual-MiniLM-L12-v2):

| ZhiWen File   | Equivalent File   |   Cosine Similarity |
| post_0021.zw  | post_0021.json    |              0.3553 |
| post_0046.zw  | post_0046.json    |              0.5859 |
| post_0031.zw  | post_0031.json    |              0.5994 |
| post_0097.zw  | post_0097.json    |              0.2984 |
| post_0077.zw  | post_0077.json    |              0.35   |
| post_0001.zw  | post_0001.json    |              0.5783 |
| post_0063.zw  | post_0063.json    |              0.3738 |
| post_0009.zw  | post_0009.json    |              0.2746 |
| post_0054.zw  | post_0054.json    |              0.4238 |
| post_0098.zw  | post_0098.json    |              0.4808 |
| post_0018.zw  | post_0018.json    |              0.4949 |
| post_0029.zw  | post_0029.json    |              0.4055 |
| post_0069.zw  | post_0069.json    |              0.2941 |
| post_0089.zw  | post_0089.json    |              0.4971 |
| post_0038.zw  | post_0038.json    |              0.2533 |
| post_0078.zw  | post_0078.json    |              0.451  |
| post_0019.zw  | post_0019.json    |              0.606  |
| post_0014.zw  | post_0014.json    |              0.5059 |
| post_0068.zw  | post_0068.json    |              0.374  |
| post_0071.zw  | post_0071.json    |              0.5424 |
| post_0013.zw  | post_0013.json    |              0.2502 |
| post_0073.zw  | post_0073.json    |              0.5691 |
| post_0041.zw  | post_0041.json    |              0.5758 |
| post_0010.zw  | post_0010.json    |              0.2316 |
| post_0099.zw  | post_0099.json    |              0.5974 |
| post_0058.zw  | post_0058.json    |              0.4321 |
| post_0004.zw  | post_0004.json    |              0.1776 |
| post_0040.zw  | post_0040.json    |              0.5376 |
| post_0003.zw  | post_0003.json    |              0.525  |
| post_0055.zw  | post_0055.json    |              0.5106 |
| post_0024.zw  | post_0024.json    |              0.5027 |
| post_0066.zw  | post_0066.json    |              0.4715 |
| post_0002.zw  | post_0002.json    |              0.4758 |
| post_0060.zw  | post_0060.json    |              0.4934 |
| post_0022.zw  | post_0022.json    |              0.4745 |
| post_0064.zw  | post_0064.json    |              0.2958 |
| post_0053.zw  | post_0053.json    |              0.4575 |
| post_0076.zw  | post_0076.json    |              0.4541 |
| post_0082.zw  | post_0082.json    |              0.3714 |
| post_0026.zw  | post_0026.json    |              0.4976 |
| post_0083.zw  | post_0083.json    |              0.4288 |
| post_0006.zw  | post_0006.json    |              0.4008 |
| post_0023.zw  | post_0023.json    |              0.5006 |
| post_0033.zw  | post_0033.json    |              0.3072 |
| post_0070.zw  | post_0070.json    |              0.4592 |
| post_0059.zw  | post_0059.json    |              0.6493 |
| post_0039.zw  | post_0039.json    |              0.5298 |
| post_0030.zw  | post_0030.json    |              0.2906 |
| post_0011.zw  | post_0011.json    |              0.1998 |
| post_0000.zw  | post_0000.json    |              0.3005 |
| post_0072.zw  | post_0072.json    |              0.4342 |
| post_0088.zw  | post_0088.json    |              0.2862 |
| post_0032.zw  | post_0032.json    |              0.3752 |
| post_0027.zw  | post_0027.json    |              0.5175 |
| post_0034.zw  | post_0034.json    |              0.3978 |
| post_0008.zw  | post_0008.json    |              0.5303 |
| post_0047.zw  | post_0047.json    |              0.2653 |
| post_0012.zw  | post_0012.json    |              0.4305 |
| post_0051.zw  | post_0051.json    |              0.5849 |
| post_0096.zw  | post_0096.json    |              0.6311 |
| post_0085.zw  | post_0085.json    |              0.4693 |

Average Cosine Similarity (all-MiniLM-L6-v2): 0.4480


==================================================
Loading embedding model: sentence-transformers/use-cmlm-multilingual...

Embedding Similarity Benchmark Results (Model: sentence-transformers/use-cmlm-multilingual):

| ZhiWen File   | Equivalent File   |   Cosine Similarity |
|---------------|-------------------|---------------------|
| post_0037.zw  | post_0037.json    |              0.7485 |
| post_0095.zw  | post_0095.json    |              0.7233 |
| post_0043.zw  | post_0043.json    |              0.7371 |
| post_0090.zw  | post_0090.json    |              0.7226 |
| post_0016.zw  | post_0016.json    |              0.7759 |
| post_0017.zw  | post_0017.json    |              0.7763 |
| post_0052.zw  | post_0052.json    |              0.2955 |
| post_0093.zw  | post_0093.json    |              0.8785 |
| post_0092.zw  | post_0092.json    |              0.7456 |
| post_0028.zw  | post_0028.json    |              0.7612 |
| post_0005.zw  | post_0005.json    |              0.6464 |
| post_0044.zw  | post_0044.json    |              0.8703 |
| post_0061.zw  | post_0061.json    |              0.3884 |
| post_0042.zw  | post_0042.json    |              0.781  |
| post_0048.zw  | post_0048.json    |              0.8464 |
| post_0079.zw  | post_0079.json    |              0.6615 |
| post_0094.zw  | post_0094.json    |              0.3515 |
| post_0080.zw  | post_0080.json    |              0.5532 |
| post_0035.zw  | post_0035.json    |              0.6825 |
| post_0049.zw  | post_0049.json    |              0.8498 |
| post_0075.zw  | post_0075.json    |              0.7562 |
| post_0086.zw  | post_0086.json    |              0.7505 |
| post_0067.zw  | post_0067.json    |              0.8264 |
| post_0050.zw  | post_0050.json    |              0.7934 |
| post_0074.zw  | post_0074.json    |              0.8079 |
| post_0062.zw  | post_0062.json    |              0.8056 |
| post_0091.zw  | post_0091.json    |              0.5484 |
| post_0025.zw  | post_0025.json    |              0.5638 |
| post_0036.zw  | post_0036.json    |              0.7445 |
| post_0065.zw  | post_0065.json    |              0.2602 |
| post_0045.zw  | post_0045.json    |              0.7441 |
| post_0007.zw  | post_0007.json    |              0.8094 |
| post_0057.zw  | post_0057.json    |              0.2586 |
| post_0015.zw  | post_0015.json    |              0.735  |
| post_0020.zw  | post_0020.json    |              0.8375 |
| post_0056.zw  | post_0056.json    |              0.5463 |
| post_0087.zw  | post_0087.json    |              0.7328 |
| post_0084.zw  | post_0084.json    |              0.6185 |
| post_0081.zw  | post_0081.json    |              0.0868 |
| post_0021.zw  | post_0021.json    |              0.8236 |
| post_0046.zw  | post_0046.json    |              0.2708 |
| post_0031.zw  | post_0031.json    |              0.6737 |
| post_0097.zw  | post_0097.json    |              0.7585 |
| post_0077.zw  | post_0077.json    |              0.804  |
| post_0001.zw  | post_0001.json    |              0.9195 |
| post_0063.zw  | post_0063.json    |              0.8046 |
| post_0009.zw  | post_0009.json    |              0.7658 |
| post_0054.zw  | post_0054.json    |              0.7174 |
| post_0098.zw  | post_0098.json    |              0.6923 |
| post_0018.zw  | post_0018.json    |              0.7462 |
| post_0029.zw  | post_0029.json    |              0.1822 |
| post_0069.zw  | post_0069.json    |              0.3332 |
| post_0089.zw  | post_0089.json    |              0.6961 |
| post_0038.zw  | post_0038.json    |              0.711  |
| post_0078.zw  | post_0078.json    |              0.6622 |
| post_0019.zw  | post_0019.json    |              0.7503 |
| post_0014.zw  | post_0014.json    |              0.4598 |
| post_0068.zw  | post_0068.json    |              0.7416 |
| post_0071.zw  | post_0071.json    |              0.818  |
| post_0013.zw  | post_0013.json    |              0.6499 |
| post_0073.zw  | post_0073.json    |              0.8502 |
| post_0041.zw  | post_0041.json    |              0.8644 |
| post_0010.zw  | post_0010.json    |              0.8144 |
| post_0099.zw  | post_0099.json    |              0.7933 |
| post_0058.zw  | post_0058.json    |              0.8382 |
| post_0004.zw  | post_0004.json    |              0.8052 |
| post_0040.zw  | post_0040.json    |              0.805  |
| post_0003.zw  | post_0003.json    |              0.7957 |
| post_0055.zw  | post_0055.json    |              0.7933 |
| post_0024.zw  | post_0024.json    |              0.7336 |
| post_0066.zw  | post_0066.json    |              0.7172 |
| post_0002.zw  | post_0002.json    |              0.8035 |
| post_0060.zw  | post_0060.json    |              0.5639 |
| post_0022.zw  | post_0022.json    |              0.8698 |
| post_0064.zw  | post_0064.json    |              0.5653 |
| post_0053.zw  | post_0053.json    |              0.7373 |
| post_0076.zw  | post_0076.json    |              0.4715 |
| post_0082.zw  | post_0082.json    |              0.2432 |
| post_0026.zw  | post_0026.json    |              0.7699 |
| post_0083.zw  | post_0083.json    |              0.7601 |
| post_0006.zw  | post_0006.json    |              0.8375 |
| post_0023.zw  | post_0023.json    |              0.792  |
| post_0033.zw  | post_0033.json    |              0.7395 |
| post_0070.zw  | post_0070.json    |              0.645  |
| post_0059.zw  | post_0059.json    |              0.7644 |
| post_0039.zw  | post_0039.json    |              0.6555 |
| post_0030.zw  | post_0030.json    |              0.1648 |
| post_0011.zw  | post_0011.json    |              0.7495 |
| post_0000.zw  | post_0000.json    |              0.7353 |
| post_0072.zw  | post_0072.json    |              0.8338 |
| post_0088.zw  | post_0088.json    |              0.1872 |
| post_0032.zw  | post_0032.json    |              0.6972 |
| post_0027.zw  | post_0027.json    |              0.7834 |
| post_0034.zw  | post_0034.json    |              0.7934 |
| post_0008.zw  | post_0008.json    |              0.8705 |
| post_0047.zw  | post_0047.json    |              0.7757 |
| post_0012.zw  | post_0012.json    |              0.557  |
| post_0051.zw  | post_0051.json    |              0.404  |
| post_0096.zw  | post_0096.json    |              0.7694 |
| post_0085.zw  | post_0085.json    |              0.8339 |

Average Cosine Similarity (sentence-transformers/use-cmlm-multilingual): 0.6819
